0       0.0
5	0.041953898	
5.1	0.081670083	
5.2	0.119319032	
5.3	0.155022104	
5.4	0.188913698	
5.5	0.221083144	
5.6	0.251650521	
5.7	0.280707931	
5.8	0.308345604	
5.9	0.334643817	
6	0.359682839	
6.1	0.383534849	
6.2	0.406262953	
6.3	0.427935836	
6.4	0.448611862	
6.5	0.468346162	
6.6	0.487194227	
6.7	0.505203348	
6.8	0.522420309	
6.9	0.538891143	
7	0.554656537	
7.1	0.56976015	
7.2	0.584235209	
7.3	0.598117353	
7.4	0.611440043	
7.5	0.624234317	
7.6	0.636528537	
7.7	0.648348143	
7.8	0.65971541	
7.9	0.670658995	
8	0.681199301	
8.1	0.69135803	
8.2	0.701153097	
8.3	0.710598381	
8.4	0.7197139	
8.5	0.72851551	
8.6	0.737019998	
8.7	0.745234288	
8.8	0.753176771	
8.9	0.760855732	
9	0.768280011	
9.1	0.775464645	
9.2	0.782414007	
9.3	0.789138606	
9.4	0.795643682	
9.5	0.80194073	
9.6	0.808035854	
9.7	0.813935529	
9.8	0.819645993	
9.9	0.825172609	
10	0.830521675	
10.1	0.83569857	
10.2	0.840708338	
10.3	0.845555664	
10.4	0.850245491	
10.5	0.854782372	
10.6	0.859170442	
10.7	0.863414061	
10.8	0.867517141	
10.9	0.871484471	
11	0.875319022	
11.1	0.879025303	
11.2	0.882606642	
11.3	0.88606723	
11.4	0.889410034	
11.5	0.892638881	
11.6	0.895757043	
11.7	0.898768668	
11.8	0.901676606	
11.9	0.90448384	
12	0.90719422	
12.1	0.909811	
12.2	0.912336804	
12.3	0.914775131	
12.4	0.917128841	
12.5	0.919400902	
12.6	0.921594396	
12.7	0.923711729	
12.8	0.925756189	
12.9	0.92773038	
13	0.929636995	
13.1	0.93147882	
13.2	0.933257918	
13.3	0.934977247	
13.4	0.936639028	
13.5	0.938245558	
13.6	0.939799203	
13.7	0.941301563	
13.8	0.942755989	
13.9	0.944163356	
14	0.945526302	
14.1	0.946846668	
14.2	0.948126348	
14.3	0.949367293	
14.4	0.950570623	
14.5	0.951738384	
14.6	0.952871781	
14.7	0.953972053	
14.8	0.955041388	
14.9	0.95608111	
15	0.957091659	
15.1	0.958074421	
15.2	0.959031751	
15.3	0.959963428	
15.4	0.960870936	
15.5	0.961755224	
15.6	0.962617269	
15.7	0.963457975	
15.8	0.964278074	
15.9	0.965078417	
16	0.965859682	
16.1	0.966622563	
16.2	0.967367672	
16.3	0.96809564	
16.4	0.968807011	
16.5	0.969502244	
16.6	0.970181912	
16.7	0.9708465	
16.8	0.971496299	
16.9	0.972131817	
17	0.972753367	
17.1	0.973361374	
17.2	0.973956064	
17.3	0.974537777	
17.4	0.975106754	
17.5	0.975663352	
17.6	0.976207721	
17.7	0.976740123	
17.8	0.97726083	
17.9	0.977770009	
18	0.978267946	
18.1	0.978754709	
18.2	0.979230483	
18.3	0.979695459	
18.4	0.980149833	
18.5	0.980593804	
18.6	0.981027467	
18.7	0.981451031	
18.8	0.981864598	
18.9	0.982268273	
19	0.98266228	
19.1	0.983046732	
19.2	0.983421864	
19.3	0.983787798	
