4.5	0.909935154317
4.6	0.837739700457
4.7	0.772809197928
4.8	0.714235527815
4.9	0.661110571201
5	0.612980268627
5.1	0.568936501178
5.2	0.528979268852
5.3	0.492200452735
5.4	0.458600052825
5.5	0.427406168043
5.6	0.398891234066
5.7	0.372555785488
5.8	0.348263604472
5.9	0.325787661289
6	0.305037144047
6.1	0.285830428963
6.2	0.267985892255
6.3	0.25150353392
6.4	0.236201730178
6.5	0.221989669135
6.6	0.208821944846
6.7	0.196562339473
6.8	0.185165447071
6.9	0.174585861694
7	0.16473277145
7.1	0.15560617634
7.2	0.147069858525
7.3	0.139123818005
7.4	0.131722648836
7.5	0.124820945071
7.6	0.118373300764
7.7	0.112334309969
7.8	0.106658566741
7.9	0.101391477025
8	0.0964422289306
8.1	0.0918108224566
8.2	0.0874518516575
8.3	0.0833199105874
8.4	0.0794604051924
8.5	0.0758279295265
8.6	0.0724224835896
8.7	0.0691532554903
8.8	0.0661110571201
8.9	0.0632050765873
9	0.060435313892
9.1	0.0578471749801
9.2	0.0553498479597
9.3	0.0529887387769
9.4	0.0507184414857
9.5	0.0485843620319
9.6	0.0465410944698
9.7	0.0445886387994
9.8	0.042722454426
9.9	0.0409334601605
10	0.0392261965975
10.1	0.0375915825479
10.2	0.0360250774169
10.3	0.0345221406102
10.4	0.0330827721275
10.5	0.0317024313745
10.6	0.0303765777564
10.7	0.0291052112733
10.8	0.0278837913307
10.9	0.026716858523
11	0.0255907910665
11.1	0.0245146701505
11.2	0.0234794145857
11.3	0.0224895649667
11.4	0.0215360401044
11.5	0.0206233805934
11.6	0.019747045839
11.7	0.0189115764358
11.8	0.0181078911947
11.9	0.0173359901157
12	0.0166004137933
12.1	0.0158966216331
12.2	0.0152200730403
12.3	0.0145753086096
12.4	0.0139577877464
12.5	0.0133675104507
12.6	0.0128044767224
12.7	0.0122641459671
12.8	0.0117510587793
12.9	0.0112606745644
13	0.0107929933224
13.1	0.0103480150533
13.2	0.00992119916259
13.3	0.00951708624476
13.4	0.00913113570525
13.5	0.00876334754407
13.6	0.00841372176123
13.7	0.00807771776213
13.8	0.00776441673594
13.9	0.00746019689892
14	0.00717413944023
14.1	0.00690170376528
14.2	0.00664288987408
14.3	0.00639769776663
14.4	0.00616158684835
14.5	0.00593909771381
14.6	0.00572568976843
14.7	0.00552136301223
14.8	0.00533065803976
14.9	0.00514903425647
15	0.00497195106775
15.1	0.0048039490682
15.2	0.0046495688524
15.3	0.00449609675551
15.4	0.00435170584779
15.5	0.00421367177249
15.6	0.0040819945296
15.7	0.00395622005966
15.8	0.00383544024377
15.9	0.00372010914138
16	0.00360931863357
16.1	0.00350306872034
16.2	0.00340090534223
16.3	0.00330282849925
16.4	0.00320838413194
16.5	0.00311711818083
16.6	0.00302948470539
16.7	0.00294502964616
16.8	0.00286284488422
16.9	0.00278383853848
17	0.00270710249004
17.1	0.00263309079835
17.2	0.00256089534449
17.3	0.00249097018792
17.4	0.00242286126918
17.5	0.00235702264774
17.6	0.00229254620466
17.7	0.00222988599943
17.8	0.00216904203202
17.9	0.00210956024299
18	0.0020518946918
18.1	0.00199513725952
18.2	0.00193974200561
18.3	0.00188570893008
18.4	0.00183303803292
18.5	0.00178172931414
18.6	0.00173132871428
18.7	0.00168229029279
18.8	0.00163415999021
18.9	0.00158693780656
19	0.00154107780127
19.1	0.00149612591491
19.2	0.00145253620692
19.3	0.00140985461784
19.4	0.00136762708823
19.5	0.00132676173698
19.6	0.00128725856412
19.7	0.00124820945071
19.8	0.00121006845622
19.9	0.0011732896401
20	0.00113696488344
20.1	0.00110200230515
20.2	0.00106749378633
20.3	0.00103434744588
20.4	0.00100165516488
20.5	0.000970325062264
20.6	0.000939449019103
20.7	0.000909935154317
20.8	0.00088087534899
20.9	0.000853177722037
21	0.000825934154543
21.1	0.000799598705965
21.2	0.000774171376303
21.3	0.0007491981061
21.4	0.000725587014271
21.5	0.000702429981901
21.6	0.000680181068447
21.7	0.000658386214451
21.8	0.00063795353883
21.9	0.000617974922668
22	0.000598450365963
22.1	0.000579833928175
22.2	0.000562125609304
22.3	0.000544871349891
22.4	0.000528525209394
22.5	0.000512633128355
22.6	0.000497195106775
22.7	0.000482665204111
22.8	0.000468589360906
22.9	0.000455421636617
23	0.00044234472422
23.1	0.000429994306955
23.2	0.000418188761041
23.3	0.000406837274585
23.4	0.000395985253533
23.5	0.000385632697885
23.6	0.000375734201695
23.7	0.000366198953072
23.8	0.000357117763908
23.9	0.000348445228255
24	0.000340135940169
24.1	0.00033218989965
24.2	0.000324561700752
24.3	0.00031729674942
24.4	0.000310304233763
24.5	0.000303629559727
24.6	0.00029718191542
24.7	0.000291052112733
24.8	0.000285149339776
24.9	0.000279473596548
25	0.000273979477103
25.1	0.000268712387388
25.2	0.000263672327401
25.3	0.000258768485252
25.4	0.000254046266887
25.5	0.000249460266358
25.6	0.000245010483668
25.7	0.00024074232476
25.8	0.000236564977744
25.9	0.00023247844262
26	0.000228528125333
26.1	0.000224623213992
26.2	0.000220854520489
26.3	0.000217131232931
26.4	0.000213498757265
26.5	0.000209957093491
26.6	0.000206415429717
26.7	0.000202964577834
26.8	0.000199559131897
26.9	0.000196199091906
27	0.000192884457861
27.1	0.000189615229762
27.2	0.000186346001663
27.3	0.000183122179509
27.4	0.000179943763301
27.5	0.000176765347094
27.6	0.000173586930886
27.7	0.00017049932657
27.8	0.000167366316308
27.9	0.000164278711992
28	0.000161191107676
28.1	0.000158148909306
28.2	0.000155106710936
28.3	0.000152109918511
28.4	0.000149113126087
28.5	0.000146116333662
28.6	0.000143164947184
28.7	0.000140213560705
28.8	0.000137307580172
28.9	0.00013440159964
29	0.000131541025053
29.1	0.000128680450466
29.2	0.000125865281825
29.3	0.000123050113184
29.4	0.000120280350488
29.5	0.000117510587793
29.6	0.000114786231044
29.7	0.00011210728024
29.8	0.000109473735382
29.9	0.000106840190524
30	0.000104252051612
30.1	0.000101709318646
30.2	9.92119916259e-05
30.3	9.67600705514e-05
30.4	9.43535554227e-05
30.5	9.19470402941e-05
30.6	8.9631337057e-05
30.7	8.731563382e-05
30.8	8.50907424746e-05
30.9	8.28658511292e-05
31	8.07317716755e-05
31.1	7.86430981676e-05
31.2	7.65544246596e-05
31.3	7.45565630434e-05
31.4	7.26041073729e-05
31.5	7.06970576483e-05
31.6	6.88808198153e-05
31.7	6.70645819824e-05
31.8	6.52937500952e-05
31.9	6.36137300997e-05
32	6.19791160501e-05
32.1	6.03445020004e-05
32.2	5.88006998424e-05
32.3	5.73023036302e-05
32.4	5.58947193096e-05
32.5	5.44871349891e-05
32.6	5.31249566143e-05
32.7	5.18081841854e-05
32.8	5.05822236482e-05
32.9	4.93562631109e-05
33	4.82211144653e-05
33.1	4.70859658197e-05
33.2	4.60416290658e-05
33.3	4.49972923118e-05
33.4	4.40074426928e-05
33.5	4.30629990197e-05
33.6	4.21594206978e-05
33.7	4.12921671325e-05
33.8	4.0461238324e-05
